run_id,epoch,stage,group,l2,relative_l2,lr,gradient_norm
20260908_v3_formal_cifar_clip_lora_s42,24,joint,readout,0.0012828237377107143,6.440233119064942e-05,4.628577531129671e-05,2.3449132442474365
20260908_v3_formal_cifar_clip_lora_s42,24,joint,generator_context,0.0028659335803240538,0.0003566972736734897,4.628577531129671e-05,0.044913891702890396
20260908_v3_formal_cifar_clip_lora_s42,24,joint,generator_decoder,0.02379930391907692,0.0007745924522168934,0.00013885732593389014,1.5067673921585083
20260908_v3_formal_cifar_clip_lora_s42,25,joint,electronic,0.01170414499938488,0.00015853183867875487,3.996640498102932e-05,11.373390197753906
20260908_v3_formal_cifar_clip_lora_s42,25,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_clip_lora_s42,25,joint,router,0.21627101302146912,0.00010468542313901708,0.003996640498102932,0.07406412810087204
20260908_v3_formal_cifar_clip_lora_s42,25,joint,global,0.40034961700439453,0.0005636119749397039,0.0023979842988617593,0.3584386706352234
20260908_v3_formal_cifar_clip_lora_s42,25,joint,readout,0.001026983023621142,5.1559203711804e-05,3.996640498102932e-05,7.266430377960205
20260908_v3_formal_cifar_clip_lora_s42,25,joint,generator_context,0.002802548697218299,0.00034905533539131284,3.996640498102932e-05,0.08902445435523987
20260908_v3_formal_cifar_clip_lora_s42,25,joint,generator_decoder,0.015257698483765125,0.0004963681567460299,0.00011989921494308794,2.100367546081543
20260908_v3_formal_cifar_clip_lora_s42,26,joint,electronic,0.011187093332409859,0.0001514984469395131,3.4256307876752716e-05,11.252001762390137
20260908_v3_formal_cifar_clip_lora_s42,26,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_clip_lora_s42,26,joint,router,0.17632126808166504,8.534447260899469e-05,0.003425630787675271,0.06496360898017883
20260908_v3_formal_cifar_clip_lora_s42,26,joint,global,0.2755325436592102,0.00038432885776273906,0.0020553784726051625,0.3686276972293854
20260908_v3_formal_cifar_clip_lora_s42,26,joint,readout,0.0017743645003065467,8.908384916139767e-05,3.4256307876752716e-05,5.64029598236084
20260908_v3_formal_cifar_clip_lora_s42,26,joint,generator_context,0.003639567643404007,0.0004532512975856662,3.4256307876752716e-05,0.04986026510596275
20260908_v3_formal_cifar_clip_lora_s42,26,joint,generator_decoder,0.013232698664069176,0.00043092487612739205,0.00010276892363025812,2.1892824172973633
20260908_v3_formal_cifar_clip_lora_s42,27,joint,electronic,0.009333131834864616,0.00012637236795853823,2.932914275917099e-05,12.796586036682129
20260908_v3_formal_cifar_clip_lora_s42,27,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_clip_lora_s42,27,joint,router,0.20423662662506104,9.885455801850185e-05,0.002932914275917099,0.06722579151391983
20260908_v3_formal_cifar_clip_lora_s42,27,joint,global,0.25704750418663025,0.0003559185133781284,0.0017597485655502594,0.3968251347541809
20260908_v3_formal_cifar_clip_lora_s42,27,joint,readout,0.0008321774657815695,4.1780982428463176e-05,2.932914275917099e-05,4.890283584594727
20260908_v3_formal_cifar_clip_lora_s42,27,joint,generator_context,0.002182300668209791,0.00027177613810636103,2.932914275917099e-05,0.05378210172057152
20260908_v3_formal_cifar_clip_lora_s42,27,joint,generator_decoder,0.011138005182147026,0.0003621792420744896,8.798742827751296e-05,2.0257961750030518
20260908_v3_formal_cifar_clip_lora_s42,28,joint,electronic,0.007275499869138002,9.85051883617416e-05,2.533475741063855e-05,17.23805809020996
20260908_v3_formal_cifar_clip_lora_s42,28,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_clip_lora_s42,28,joint,router,0.1694062501192093,8.199478179449216e-05,0.0025334757410638547,0.09946350753307343
20260908_v3_formal_cifar_clip_lora_s42,28,joint,global,0.23998087644577026,0.0003303071716800332,0.001520085444638313,0.5689218640327454
20260908_v3_formal_cifar_clip_lora_s42,28,joint,readout,0.0008458149968646467,4.2465751903364435e-05,2.533475741063855e-05,9.833868980407715
20260908_v3_formal_cifar_clip_lora_s42,28,joint,generator_context,0.004088980611413717,0.0005092868232168257,2.533475741063855e-05,0.06425721943378448
20260908_v3_formal_cifar_clip_lora_s42,28,joint,generator_decoder,0.00951191782951355,0.0003093755221925676,7.600427223191564e-05,2.930521249771118
20260908_v3_formal_cifar_clip_lora_s42,29,joint,electronic,0.00719429599121213,9.739739471115172e-05,2.239463137812864e-05,12.255412101745605
20260908_v3_formal_cifar_clip_lora_s42,29,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_clip_lora_s42,29,joint,router,0.1286744773387909,6.227973790373653e-05,0.0022394631378128637,0.0662989392876625
20260908_v3_formal_cifar_clip_lora_s42,29,joint,global,0.20320995151996613,0.000278286577668041,0.0013436778826877182,0.4087660014629364
20260908_v3_formal_cifar_clip_lora_s42,29,joint,readout,0.0007690941565670073,3.861400546156801e-05,2.239463137812864e-05,7.063965320587158
20260908_v3_formal_cifar_clip_lora_s42,29,joint,generator_context,0.0024216510355472565,0.000301474763546139,2.239463137812864e-05,0.04475291818380356
20260908_v3_formal_cifar_clip_lora_s42,29,joint,generator_decoder,0.008112601935863495,0.00026358969626016915,6.718389413438591e-05,2.342148542404175
20260908_v3_formal_cifar_clip_lora_s42,30,joint,electronic,0.0058851162903010845,7.966855628183112e-05,2.0598181467309473e-05,16.984453201293945
20260908_v3_formal_cifar_clip_lora_s42,30,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_cifar_clip_lora_s42,30,joint,router,0.1356397420167923,6.565009243786335e-05,0.002059818146730947,0.10183312743902206
20260908_v3_formal_cifar_clip_lora_s42,30,joint,global,0.18035052716732025,0.000245895265834406,0.0012358908880385682,0.5722892880439758
20260908_v3_formal_cifar_clip_lora_s42,30,joint,readout,0.0007961742230691016,3.9973594539333135e-05,2.0598181467309473e-05,9.601863861083984
20260908_v3_formal_cifar_clip_lora_s42,30,joint,generator_context,0.001970213372260332,0.0002453852794133127,2.0598181467309473e-05,0.05323882773518562
20260908_v3_formal_cifar_clip_lora_s42,30,joint,generator_decoder,0.007547782734036446,0.00024543036124669015,6.17945444019284e-05,3.1207711696624756
20260908_v3_formal_imagenette_fixed_s42,1,experts,electronic,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,1,experts,fusion,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,1,experts,router,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,1,experts,global,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,1,experts,readout,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,2,experts,electronic,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,2,experts,fusion,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,2,experts,router,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,2,experts,global,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,2,experts,readout,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,3,experts,electronic,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,3,experts,fusion,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,3,experts,router,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,3,experts,global,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,3,experts,readout,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,4,experts,electronic,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,4,experts,fusion,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,4,experts,router,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,4,experts,global,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,4,experts,readout,0.0,0.0,0.0,0
20260908_v3_formal_imagenette_fixed_s42,5,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,5,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,5,optics,router,0.09803587198257446,4.751900996780023e-05,0.0005,0.013389253057539463
20260908_v3_formal_imagenette_fixed_s42,5,optics,global,0.10489963740110397,0.00267944298684597,0.00030000000000000003,0.5962290167808533
20260908_v3_formal_imagenette_fixed_s42,5,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,6,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,6,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,6,optics,router,0.49383431673049927,0.0002393282193224877,0.009694891002992924,0.013253362849354744
20260908_v3_formal_imagenette_fixed_s42,6,optics,global,0.6293414831161499,0.010184240527451038,0.005816934601795755,0.3315903842449188
20260908_v3_formal_imagenette_fixed_s42,6,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,7,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,7,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,7,optics,router,0.369527131319046,0.00017905871209222823,0.008826109761999027,0.02681431919336319
20260908_v3_formal_imagenette_fixed_s42,7,optics,global,0.6204323172569275,0.006635162979364395,0.005295665857199415,0.3421788513660431
20260908_v3_formal_imagenette_fixed_s42,7,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,8,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,8,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,8,optics,router,0.3120953440666199,0.00015120870375540107,0.00752619276354741,0.018122175708413124
20260908_v3_formal_imagenette_fixed_s42,8,optics,global,0.6503798365592957,0.0047952039167284966,0.004515715658128446,0.3102465569972992
20260908_v3_formal_imagenette_fixed_s42,8,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,9,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,9,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,9,optics,router,0.26253435015678406,0.00012718993821181357,0.005993448193433091,0.021832404658198357
20260908_v3_formal_imagenette_fixed_s42,9,optics,global,0.5623151063919067,0.003111422760412097,0.0035960689160598547,0.32178860902786255
20260908_v3_formal_imagenette_fixed_s42,9,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,10,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,10,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,10,optics,router,0.1434020698070526,6.946836219867691e-05,0.004461703130883879,0.0332651324570179
20260908_v3_formal_imagenette_fixed_s42,10,optics,global,0.3933233618736267,0.0017804306698963046,0.0026770218785303274,0.2939932942390442
20260908_v3_formal_imagenette_fixed_s42,10,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,11,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,11,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,11,optics,router,0.2548319697380066,0.0001234458904946223,0.00316463217575224,0.03341023996472359
20260908_v3_formal_imagenette_fixed_s42,11,optics,global,0.3360360562801361,0.001335587934590876,0.001898779305451344,0.3566395342350006
20260908_v3_formal_imagenette_fixed_s42,11,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,12,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,12,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,12,optics,router,0.15489928424358368,7.503484084736556e-05,0.0023001093371217874,0.03901819884777069
20260908_v3_formal_imagenette_fixed_s42,12,optics,global,0.2392149120569229,0.0008730755071155727,0.0013800656022730723,0.36675548553466797
20260908_v3_formal_imagenette_fixed_s42,12,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,13,joint,electronic,0.006687445100396872,9.108382801059633e-05,5e-06,12.573333740234375
20260908_v3_formal_imagenette_fixed_s42,13,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,13,joint,router,0.038579270243644714,1.8688078853301704e-05,0.0005,0.03327859938144684
20260908_v3_formal_imagenette_fixed_s42,13,joint,global,0.04859558492898941,0.00016679269901942462,0.00030000000000000003,0.43659141659736633
20260908_v3_formal_imagenette_fixed_s42,13,joint,readout,0.0007969175931066275,3.9995236875256523e-05,5e-06,3.7320263385772705
20260908_v3_formal_imagenette_fixed_s42,14,joint,electronic,0.032810028642416,0.00044645630987361073,9.93917484850684e-05,5.902768611907959
20260908_v3_formal_imagenette_fixed_s42,14,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,14,joint,router,0.47567513585090637,0.00023040386440698057,0.00993917484850684,0.04241875559091568
20260908_v3_formal_imagenette_fixed_s42,14,joint,global,0.7925958037376404,0.002161684213206172,0.005963504909104104,0.19760991632938385
20260908_v3_formal_imagenette_fixed_s42,14,joint,readout,0.004291575867682695,0.00021536360145546496,9.93917484850684e-05,2.6337015628814697
20260908_v3_formal_imagenette_fixed_s42,15,joint,electronic,0.03237883374094963,0.0004399665631353855,9.75854924355444e-05,7.431693077087402
20260908_v3_formal_imagenette_fixed_s42,15,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,15,joint,router,0.32312023639678955,0.00015650468412786722,0.00975854924355444,0.01741551235318184
20260908_v3_formal_imagenette_fixed_s42,15,joint,global,0.8586167693138123,0.0019477998139336705,0.005855129546132664,0.2831685543060303
20260908_v3_formal_imagenette_fixed_s42,15,joint,readout,0.004727216903120279,0.00023723063350189477,9.75854924355444e-05,2.160548448562622
20260908_v3_formal_imagenette_fixed_s42,16,joint,electronic,0.030776135623455048,0.00041764520574361086,9.463616475035189e-05,8.005964279174805
20260908_v3_formal_imagenette_fixed_s42,16,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,16,joint,router,0.3209010064601898,0.0001554242626298219,0.009463616475035188,0.02252846211194992
20260908_v3_formal_imagenette_fixed_s42,16,joint,global,0.9064565896987915,0.0018040084978565574,0.005678169885021113,0.23876813054084778
20260908_v3_formal_imagenette_fixed_s42,16,joint,readout,0.002625343855470419,0.0001317468413617462,9.463616475035189e-05,2.5022411346435547
20260908_v3_formal_imagenette_fixed_s42,17,joint,electronic,0.026942327618598938,0.00036519140121527016,9.063346208111827e-05,7.368880271911621
20260908_v3_formal_imagenette_fixed_s42,17,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,17,joint,router,0.4226416051387787,0.00020468528964556754,0.009063346208111826,0.01076765637844801
20260908_v3_formal_imagenette_fixed_s42,17,joint,global,0.6706751585006714,0.0012156445300206542,0.005438007724867096,0.2442597895860672
20260908_v3_formal_imagenette_fixed_s42,17,joint,readout,0.0026806523092091084,0.00013451342238113284,9.063346208111827e-05,5.69644021987915
20260908_v3_formal_imagenette_fixed_s42,18,joint,electronic,0.02755330502986908,0.0003729386953637004,8.569911692596261e-05,12.06694221496582
20260908_v3_formal_imagenette_fixed_s42,18,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,18,joint,router,0.5464595556259155,0.0002646383654791862,0.008569911692596261,0.05143114924430847
20260908_v3_formal_imagenette_fixed_s42,18,joint,global,1.1332440376281738,0.0019188780570402741,0.005141947015557757,0.34055864810943604
20260908_v3_formal_imagenette_fixed_s42,18,joint,readout,0.003072369610890746,0.00015416961105074733,8.569911692596261e-05,10.231298446655273
20260908_v3_formal_imagenette_fixed_s42,19,joint,electronic,0.026862749829888344,0.00036327834823168814,7.998319543067591e-05,5.693719387054443
20260908_v3_formal_imagenette_fixed_s42,19,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,19,joint,router,0.48569968342781067,0.00023519605747424066,0.007998319543067591,0.02158607728779316
20260908_v3_formal_imagenette_fixed_s42,19,joint,global,0.6204894781112671,0.000998660922050476,0.004798991725840555,0.1679694801568985
20260908_v3_formal_imagenette_fixed_s42,19,joint,readout,0.0034262428525835276,0.0001719207939459011,7.998319543067591e-05,2.021135091781616
20260908_v3_formal_imagenette_fixed_s42,20,joint,electronic,0.022602606564760208,0.0003053565451409668,7.365953349069506e-05,6.698654651641846
20260908_v3_formal_imagenette_fixed_s42,20,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,20,joint,router,0.21404631435871124,0.00010364491754444316,0.007365953349069505,0.0233899112790823
20260908_v3_formal_imagenette_fixed_s42,20,joint,global,0.4857958257198334,0.0007527247653342783,0.004419572009441703,0.1814689189195633
20260908_v3_formal_imagenette_fixed_s42,20,joint,readout,0.003090969054028392,0.00015509162039961666,7.365953349069506e-05,4.811366558074951
20260908_v3_formal_imagenette_fixed_s42,21,joint,electronic,0.021991603076457977,0.00029692138195969164,6.69204499537655e-05,5.0595903396606445
20260908_v3_formal_imagenette_fixed_s42,21,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,21,joint,router,0.1999683529138565,9.68209860729985e-05,0.00669204499537655,0.017009541392326355
20260908_v3_formal_imagenette_fixed_s42,21,joint,global,0.4025265872478485,0.0006056612473912537,0.00401522699722593,0.1440117359161377
20260908_v3_formal_imagenette_fixed_s42,21,joint,readout,0.002026595640927553,0.00010168584412895143,6.69204499537655e-05,3.0477383136749268
20260908_v3_formal_imagenette_fixed_s42,22,joint,electronic,0.018357019871473312,0.00024768791627138853,5.997089770841662e-05,5.727502822875977
20260908_v3_formal_imagenette_fixed_s42,22,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,22,joint,router,0.2718585729598999,0.00013162194227334112,0.005997089770841662,0.01847079023718834
20260908_v3_formal_imagenette_fixed_s42,22,joint,global,0.40850183367729187,0.0006008074269630015,0.003598253862504997,0.1767427623271942
20260908_v3_formal_imagenette_fixed_s42,22,joint,readout,0.0017627028282731771,8.844152034725994e-05,5.997089770841662e-05,2.559749126434326
20260908_v3_formal_imagenette_fixed_s42,23,joint,electronic,0.01772763766348362,0.0002390780282439664,5.302223053871491e-05,9.8272705078125
20260908_v3_formal_imagenette_fixed_s42,23,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,23,joint,router,0.41681164503097534,0.0002017937513301149,0.0053022230538714915,0.047482654452323914
20260908_v3_formal_imagenette_fixed_s42,23,joint,global,0.4141000211238861,0.0005982971633784473,0.003181333832322895,0.24098913371562958
20260908_v3_formal_imagenette_fixed_s42,23,joint,readout,0.0018643514486029744,9.353955101687461e-05,5.302223053871491e-05,4.340323448181152
20260908_v3_formal_imagenette_fixed_s42,24,joint,electronic,0.014269717037677765,0.00019237236119806767,4.628577531129671e-05,13.423995971679688
20260908_v3_formal_imagenette_fixed_s42,24,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,24,joint,router,0.3014433979988098,0.0001459333871025592,0.0046285775311296715,0.02444261498749256
20260908_v3_formal_imagenette_fixed_s42,24,joint,global,0.4249531030654907,0.0006053374381735921,0.002777146518677803,0.34831419587135315
20260908_v3_formal_imagenette_fixed_s42,24,joint,readout,0.0017542961286380887,8.801826334092766e-05,4.628577531129671e-05,8.737215995788574
20260908_v3_formal_imagenette_fixed_s42,25,joint,electronic,0.01156423706561327,0.00015586894005537033,3.996640498102932e-05,12.063471794128418
20260908_v3_formal_imagenette_fixed_s42,25,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,25,joint,router,0.2095082700252533,0.00010142200335394591,0.003996640498102932,0.052209120243787766
20260908_v3_formal_imagenette_fixed_s42,25,joint,global,0.32202452421188354,0.0004535788611974567,0.0023979842988617593,0.28228726983070374
20260908_v3_formal_imagenette_fixed_s42,25,joint,readout,0.0014717875747010112,7.38443632144481e-05,3.996640498102932e-05,3.312727212905884
20260908_v3_formal_imagenette_fixed_s42,26,joint,electronic,0.009337149560451508,0.00012582143244799227,3.4256307876752716e-05,12.21841812133789
20260908_v3_formal_imagenette_fixed_s42,26,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,26,joint,router,0.15845151245594025,7.670210470678285e-05,0.003425630787675271,0.0407196469604969
20260908_v3_formal_imagenette_fixed_s42,26,joint,global,0.2858310341835022,0.00039901304990053177,0.0020553784726051625,0.2834250032901764
20260908_v3_formal_imagenette_fixed_s42,26,joint,readout,0.0012167097302153707,6.104617932578549e-05,3.4256307876752716e-05,5.536360740661621
20260908_v3_formal_imagenette_fixed_s42,27,joint,electronic,0.008928988128900528,0.00012031267397105694,2.932914275917099e-05,12.45833969116211
20260908_v3_formal_imagenette_fixed_s42,27,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,27,joint,router,0.17600712180137634,8.519754192093387e-05,0.002932914275917099,0.04268837720155716
20260908_v3_formal_imagenette_fixed_s42,27,joint,global,0.24226193130016327,0.00033573718974366784,0.0017597485655502594,0.3119918704032898
20260908_v3_formal_imagenette_fixed_s42,27,joint,readout,0.0009224372333846986,4.6281526010716334e-05,2.932914275917099e-05,5.100338935852051
20260908_v3_formal_imagenette_fixed_s42,28,joint,electronic,0.0073553877882659435,9.909653454087675e-05,2.533475741063855e-05,12.322332382202148
20260908_v3_formal_imagenette_fixed_s42,28,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,28,joint,router,0.1268252283334732,6.139031756902114e-05,0.0025334757410638547,0.029187172651290894
20260908_v3_formal_imagenette_fixed_s42,28,joint,global,0.22817152738571167,0.0003143372305203229,0.001520085444638313,0.3483497202396393
20260908_v3_formal_imagenette_fixed_s42,28,joint,readout,0.0010609336895868182,5.322967263055034e-05,2.533475741063855e-05,5.585707187652588
20260908_v3_formal_imagenette_fixed_s42,29,joint,electronic,0.00600630696862936,8.09125995147042e-05,2.239463137812864e-05,8.994330406188965
20260908_v3_formal_imagenette_fixed_s42,29,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,29,joint,router,0.08020113408565521,3.882082455675118e-05,0.0022394631378128637,0.043695755302906036
20260908_v3_formal_imagenette_fixed_s42,29,joint,global,0.16850557923316956,0.0002309815026819706,0.0013436778826877182,0.25467604398727417
20260908_v3_formal_imagenette_fixed_s42,29,joint,readout,0.0006860049907118082,3.4418582799844444e-05,2.239463137812864e-05,2.538424015045166
20260908_v3_formal_imagenette_fixed_s42,30,joint,electronic,0.005726395640522242,7.71323248045519e-05,2.0598181467309473e-05,12.311835289001465
20260908_v3_formal_imagenette_fixed_s42,30,joint,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_fixed_s42,30,joint,router,0.09594099223613739,4.643867214326747e-05,0.002059818146730947,0.04545452073216438
20260908_v3_formal_imagenette_fixed_s42,30,joint,global,0.1681351661682129,0.0002294864971190691,0.0012358908880385682,0.35569584369659424
20260908_v3_formal_imagenette_fixed_s42,30,joint,readout,0.0007720158318988979,3.8733749534003437e-05,2.0598181467309473e-05,5.461365699768066
20260908_v3_formal_imagenette_direct_s42,1,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,1,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,1,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,1,experts,expert,0.4289954900741577,0.0008931555785238743,0.001,0.33903923630714417
20260908_v3_formal_imagenette_direct_s42,1,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,1,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,2,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,2,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,2,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,2,experts,expert,1.8574154376983643,0.0026756650768220425,0.017647571319721958,0.2112230360507965
20260908_v3_formal_imagenette_direct_s42,2,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,2,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,3,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,3,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,3,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,3,experts,expert,1.2294539213180542,0.0016817132709547877,0.011973765452836507,0.2131483256816864
20260908_v3_formal_imagenette_direct_s42,3,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,3,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,4,experts,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,4,experts,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,4,experts,router,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,4,experts,expert,0.56769198179245,0.0007640184485353529,0.006315388311241433,0.28159087896347046
20260908_v3_formal_imagenette_direct_s42,4,experts,global,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,4,experts,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,5,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,5,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,5,optics,router,0.10511920601129532,5.0952377932844684e-05,0.0005,0.02990144118666649
20260908_v3_formal_imagenette_direct_s42,5,optics,expert,0.10481710731983185,0.00014010485028848052,0.001,0.2558821737766266
20260908_v3_formal_imagenette_direct_s42,5,optics,global,0.1050013080239296,0.0026820399798452854,0.00030000000000000003,0.7268340587615967
20260908_v3_formal_imagenette_direct_s42,5,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,6,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,6,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,6,optics,router,0.3633898198604584,0.00017612033116165549,0.009694891002992924,0.024066172540187836
20260908_v3_formal_imagenette_direct_s42,6,optics,expert,1.8576161861419678,0.0023905658163130283,0.01938978200598585,0.12897677719593048
20260908_v3_formal_imagenette_direct_s42,6,optics,global,0.631671667098999,0.01086616050451994,0.005816934601795755,0.26039931178092957
20260908_v3_formal_imagenette_direct_s42,6,optics,readout,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,7,optics,electronic,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,7,optics,fusion,0.0,0.0,0.0,0.0
20260908_v3_formal_imagenette_direct_s42,7,optics,router,0.35783860087394714,0.00017341123020742089,0.008826109761999027,0.013507179915904999
20260908_v3_formal_imagenette_direct_s42,7,optics,expert,1.8609788417816162,0.0023458462674170732,0.017652219523998054,0.09509120881557465
20260908_v3_formal_imagenette_direct_s42,7,optics,global,0.5887240767478943,0.006504826247692108,0.005295665857199415,0.18599385023117065
